candidate,direction,status,n,win_rate,strict_win_rate,sortino,total_expectancy,timeout_fraction,dominant_coin,max_coin_share,dominant_year,max_year_share,n_shock_excluded,pattern_significant,pattern_p_value,pattern_oos_sd,pattern_excess_return,pattern_mfe_mae_ratio,fdr_alpha,fdr_significant,fdr_demoted,prior_weight
c2_short,short,watch,202,0.4393063583815029,0.37623762376237624,-5.293461585556458,-4.567158989573134,0.14356435643564355,,,2026.0,0.7195701456347793,50,False,0.869,0.1677123688358762,-0.019730231340204043,0.5668337681901129,0.05,False,,
c6_long,long,rejected,264,0.4114285714285714,0.2727272727272727,13.521161528911858,12.888759402395145,0.3371212121212121,DOGEUSDT,0.3005399994600887,2024.0,0.49273451638701116,114,True,0.0805,0.37543115214379424,0.06746447628186523,2.3042680158879634,0.05,False,True,
c6_short,short,watch,167,0.5528455284552846,0.40718562874251496,-4.524900951375837,-4.172175616690719,0.2634730538922156,ETHUSDT,0.7578261490705555,2026.0,0.8001684339284584,50,False,0.815,0.14741705992599716,-0.03781934999726595,1.182350378399691,0.05,False,,
jobless_claims_beat_volume_surge_long,long,rejected,500,0.3394736842105263,0.258,11.42923564600092,13.120952385697015,0.24,ADAUSDT,0.26309222254746084,2020.0,0.5827050081104308,76,False,0.4905,0.19342635956418086,0.004985491416408035,1.5830274348608564,0.05,False,,1.0
jobless_claims_beat_low_efficiency_fade_short,short,watch,1863,0.3530864197530864,0.3070316693505099,-2.4524641497439297,-11.277075636794649,0.13043478260869565,,,2025.0,1.0,77,False,1.0,0.5050984302442663,-0.05268001251100211,0.538937056415356,0.05,False,,1.0
strong_claims_volume_breakdown_short,short,watch,521,0.3765281173594132,0.29558541266794625,-3.5857990878451136,-6.311066238706312,0.21497120921305182,ADAUSDT,1.0,2025.0,1.0,71,False,0.7085,0.2147075832578791,-0.010593330585515287,0.6505336916386145,0.05,False,,1.0
strong_labor_print_then_volume_bloweoff,short,watch,568,0.5888324873096447,0.4084507042253521,-6.438936471429039,-27.358271488560227,0.30633802816901406,,,2026.0,1.0,83,False,0.9725,0.2128625114175638,-0.03747132553719138,0.5371572155077906,0.05,False,,1.0
jobless_claims_improvement_trendless_long,long,rejected,1066,0.29004329004329005,0.25140712945590993,4.4597949258644825,8.191583420444841,0.13320825515947468,DOGEUSDT,0.2926551139905599,2021.0,0.3430147186673121,37,True,0.007,0.1417155118711231,0.020138796936334608,1.5456324884374093,0.05,False,True,1.0
dovish_rate_surprise_then_oversold_bounce,long,watch,361,0.4549019607843137,0.32132963988919666,7.287350266270393,8.630365437677057,0.29362880886426596,XRPUSDT,0.4475766862293948,2023.0,0.6649325479624736,13,True,0.056,0.10250514199086375,0.014186123582441364,1.3321558977806305,0.05,False,,1.0
claims beat + overbought momentum continuation,long,rejected,597,0.27710843373493976,0.23115577889447236,8.638668186423736,11.276040980304586,0.1658291457286432,BNBUSDT,0.2118407518374878,2024.0,0.4074076982250548,58,False,0.4995,0.2860205627289915,-0.0006615267743799169,1.5811733856421901,0.05,False,,1.0
rate_surprise_then_bollinger_extreme,short,watch,455,0.4747191011235955,0.37142857142857144,-3.616014088148328,-8.07498509358818,0.2175824175824176,LTCUSDT,1.0,2022.0,0.9231410161079726,25,False,0.7135,0.5616597371962732,-0.03278985354445259,0.7805441148771745,0.05,False,,1.0
claims_surprise_then_volume_breakout_long,long,rejected,321,0.35177865612648224,0.2772585669781931,4.673356424775379,4.4677511613963015,0.2118380062305296,DOGEUSDT,0.5679535120136429,2021.0,0.4481961750791486,79,False,0.9985,0.3275225103404347,-0.05754133123072771,2.2590060230983275,0.05,False,,1.0
jobless_claims_beat_funding_flush,long,rejected,538,0.28450704225352114,0.18773234200743494,1.674011957698531,2.830890247697266,0.34014869888475835,XRPUSDT,0.39903170023342793,2025.0,0.34731114434919474,38,True,0.002,0.11770408578634836,0.032706956817862155,1.7082236729058171,0.05,False,True,1.0
jobless_claims_beat_oversold_bollinger,long,watch,248,0.3137254901960784,0.25806451612903225,8.778230717465863,4.0587542463217625,0.1774193548387097,DOGEUSDT,0.5691210955340811,2021.0,0.697519952243253,15,True,0.0015,0.7643619408734597,0.10890029706998408,4.826010230861953,0.05,False,,1.0
hot_cpi_then_choppy_market_fade,short,rejected,516,0.4472361809045226,0.3449612403100775,15.180162498881987,19.65368964045218,0.22868217054263565,XRPUSDT,0.3229219162048073,2021.0,0.4688330087679159,16,True,0.0095,0.1941008654820945,0.0813514089248794,1.6965002167955987,0.05,False,True,1.0
